Date,PM-1000,W,S,F,Z,G,Dir,LWT,Aberdeen,Auchencorth Moss,Belfast Centre,Birmingham Acocks Green,Blackpool 03ton,Bristol St Paul's,Cardiff Centre,Chesterfield Loundsley Green,Chilbolton Observatory,Coventry Allesley,Derry Rosemount,Eastbourne,Edinburgh St Leonards,Glasgow Townhead,Hull Freetown,Leamington Spa,Leeds Centre,Leicester University,London Bexley,London Bloomsbury,London Eltham,London Harrow Stanmore,London N. Kensington,London Teddington Bushy Park,Manchester Piccadilly,Newcastle Centre,Newport,Norwich Lakenfields,Nottingham Centre,Oxford St Ebbes,Plymouth Centre,Portsmouth,Preston,Reading New Town,Rochester Stoke,Salford Eccles,Sheffield Devonshire Green,Southampton Centre,Southend-on-Sea,Stoke-on-Trent Centre,Sunderland Silksworth,Wigan Centre,Wirral Tranmere,York Bootham
14/01/2015,-8.4,26.7,18.6,32.5,-3.8,32.5,235.1,15,5,No data,6,3,11,No data,5,No data,No data,4,No data,No data,6,3,No data,7,No data,5,3,6,No data,5,7,3,No data,5,3,6,6,3,No data,4,4,1,9,No data,4,7,3,5,2,10,No data,No data
15/01/2015,14.3,33.1,10.7,34.8,95.7,59.2,252.2,20,7,No data,7,3,14,No data,No data,No data,No data,5,No data,No data,8,6,No data,8,No data,6,5,8,No data,6,9,4,No data,6,5,6,4,4,No data,5,8,2,No data,No data,4,8,5,5,3,11,No data,No data
16/01/2015,-0.8,25.6,-15.1,29.7,0.3,29.7,300.6,17,7,4,6,5,8,No data,No data,No data,No data,7,No data,No data,6,3,No data,10,8,9,7,9,No data,8,13,8,No data,5,7,9,8,6,No data,7,No data,6,No data,11,7,10,8,10,2,11,No data,No data
17/01/2015,8.2,16.9,-2.9,17.2,18.8,19.6,279.8,26,8,4,6,8,8,No data,No data,No data,No data,8,No data,No data,6,3,No data,10,10,9,10,11,No data,13,15,8,8,5,8,13,8,5,15,16,No data,7,No data,9,9,13,12,8,2,11,4,10
18/01/2015,18,-2.4,-22.4,22.5,2.8,22.5,6.1,18,7,4,7,11,9,No data,No data,No data,No data,11,No data,No data,6,7,No data,14,9,13,15,15,No data,14,20,17,13,4,5,22,12,8,7,14,No data,13,No data,14,7,15,19,14,2,16,4,12
19/01/2015,12,3,5.2,6,1.2,6.1,209.9,15,No data,7,26,No data,10,No data,No data,No data,No data,12,No data,No data,13,6,No data,16,No data,15,17,18,No data,14,25,19,22,No data,10,16,13,12,12,19,No data,15,No data,26,10,22,18,16,3,24,13,9
20/01/2015,8.2,9,15.1,17.6,12.8,18.7,210.7,15,No data,6,19,No data,18,No data,No data,No data,No data,23,No data,No data,15,No data,No data,22,No data,21,26,28,No data,24,31,25,19,No data,14,26,21,21,6,13,No data,28,18,22,23,24,23,20,No data,26,19,25
21/01/2015,13,-0.6,1.5,1.6,21.9,11.1,157.9,20,No data,19,32,No data,13,14,No data,No data,No data,20,No data,No data,27,No data,No data,21,No data,19,19,23,No data,20,25,17,13,No data,9,23,20,17,10,15,No data,17,25,18,22,20,28,20,No data,14,16,26
22/01/2015,16.5,6.8,9.1,11.3,-16.7,14.1,216.6,5,24,21,36,No data,32,No data,No data,No data,No data,41,No data,No data,24,No data,No data,39,45,36,30,37,No data,32,40,35,39,No data,No data,30,32,34,No data,31,No data,36,27,44,39,41,34,No data,No data,41,33,36
23/01/2015,12.8,26.4,9.5,28.1,6.7,28.3,250.2,16,17,9,9,30,21,No data,No data,No data,No data,39,No data,No data,10,No data,No data,38,28,39,31,36,No data,32,44,34,28,23,No data,37,33,32,No data,27,24,36,32,31,32,37,33,No data,23,23,14,36
24/01/2015,17.1,20.9,-10,23.2,-42.1,31.3,295.6,7,7,4,11,8,No data,10,No data,No data,No data,9,No data,No data,8,5,7,13,8,12,8,11,No data,8,13,9,11,7,No data,10,10,7,No data,8,9,5,13,13,8,13,11,No data,4,9,7,9
25/01/2015,15.7,28.6,10.5,30.5,-17.8,31.7,249.8,16,7,5,7,7,No data,12,No data,No data,No data,8,No data,No data,7,5,10,12,10,10,9,13,No data,11,17,9,9,6,No data,15,8,8,12,11,6,8,13,12,8,18,15,No data,3,9,3,12
26/01/2015,18.3,18.6,-14,23.3,-16.6,24.7,307,17,7,5,7,4,No data,6,No data,No data,No data,6,No data,No data,8,5,6,10,6,8,5,9,No data,7,10,5,No data,No data,No data,8,6,3,7,5,6,4,5,11,6,9,8,No data,2,5,4,7
27/01/2015,15.4,22.1,1.1,22.1,-33,27.6,267.1,6,7,5,7,4,No data,7,No data,No data,No data,7,No data,No data,No data,4,No data,10,7,7,8,10,No data,7,No data,5,No data,No data,No data,11,9,5,8,7,5,5,6,9,6,11,10,6,2,4,3,7
28/01/2015,-2.3,34.5,-18.7,39.2,35.1,43,298.5,17,4,No data,4,2,No data,5,No data,No data,No data,5,No data,No data,No data,3,No data,9,6,6,4,6,No data,5,No data,3,No data,No data,3,7,3,3,8,5,4,2,1,8,3,7,4,5,1,5,No data,5
29/01/2015,14.5,21.9,-15.3,26.7,55.6,38.6,304.8,20,4,No data,5,2,8,6,No data,No data,No data,4,No data,No data,No data,4,No data,7,6,5,4,7,No data,5,No data,4,5,No data,3,7,6,3,8,5,5,2,1,6,5,8,4,No data,2,4,4,5
30/01/2015,13.4,12.2,-26.1,28.8,49.5,37.9,335,27,4,No data,7,5,9,8,No data,No data,No data,7,No data,No data,3,4,8,11,8,9,8,11,No data,8,No data,7,8,6,8,12,11,5,9,7,7,5,4,8,5,9,9,No data,3,5,4,8
31/01/2015,-1.7,2.5,-40.5,40.6,33.6,44,356.5,18,6,No data,6,2,7,7,No data,No data,No data,4,No data,No data,3,2,3,9,4,6,6,9,No data,6,10,4,4,3,3,8,4,3,7,5,3,3,3,4,4,8,8,No data,1,3,3,4
01/02/2015,3,5,-23.6,24.1,-19,25.9,348,18,5,No data,7,5,7,10,No data,No data,No data,6,No data,No data,3,4,4,11,5,6,5,8,No data,6,10,5,4,4,7,12,5,6,11,5,6,4,3,7,5,8,6,No data,2,7,4,7
02/02/2015,7.1,5.4,-8.4,10,5.8,10.4,327.5,17,5,No data,12,8,7,13,No data,No data,No data,11,No data,No data,8,7,4,14,6,13,10,13,No data,10,16,11,11,5,10,16,8,9,13,10,12,9,7,18,6,12,12,No data,3,16,6,7
03/02/2015,14,-8.9,-15.2,17.6,-2,17.7,30.3,11,No data,6,27,13,11,15,No data,No data,No data,12,No data,No data,No data,11,10,16,9,13,12,16,No data,11,16,12,11,8,9,No data,11,12,10,14,17,10,8,17,9,17,12,No data,4,15,8,10
04/02/2015,20.5,2,-11.7,11.8,-26.5,17.8,350.3,0,No data,No data,8,11,8,15,No data,No data,No data,11,No data,No data,No data,6,5,15,6,11,12,16,No data,11,No data,11,5,6,7,No data,9,12,11,13,9,12,8,10,7,17,13,14,4,9,4,7
05/02/2015,26.4,0.6,-9.1,9.1,-23.5,14.9,356.5,0,9,No data,10,12,11,13,No data,No data,No data,11,No data,No data,9,No data,9,15,8,11,8,No data,No data,9,No data,8,10,9,7,No data,7,8,9,11,11,8,5,13,11,14,8,16,5,12,7,9
06/02/2015,27.5,-1.3,-5.2,5.4,-43.5,22.4,14,0,10,7,13,12,12,13,No data,No data,No data,11,No data,No data,15,No data,14,13,15,13,8,No data,No data,8,11,7,19,14,11,No data,12,8,9,8,15,6,7,22,24,10,No data,17,12,20,19,19
07/02/2015,31.5,1,-12.4,12.4,-46.2,26.2,355.6,0,10,1,6,27,No data,28,No data,No data,No data,24,No data,No data,7,No data,13,29,17,28,10,No data,No data,12,15,11,27,17,27,13,25,16,12,9,16,10,6,24,28,13,14,26,11,20,13,20
08/02/2015,30,10.4,-9.2,13.9,-52.6,29.8,311.6,0,No data,2,14,22,No data,33,No data,No data,No data,19,No data,No data,5,No data,9,28,11,21,18,No data,No data,15,No data,17,23,9,33,29,16,18,21,23,13,22,12,17,8,25,21,20,4,15,10,10
09/02/2015,24.2,11.5,-5,12.5,-55,30.2,293.3,0,No data,-2,6,21,No data,37,No data,No data,No data,19,No data,No data,2,No data,10,26,8,15,20,No data,No data,19,No data,22,8,6,23,23,14,20,16,25,4,21,15,6,13,28,24,12,1,4,5,11
10/02/2015,20.8,10.8,5.3,12,-52.8,29,243.9,0,No data,2,16,27,No data,30,No data,No data,No data,27,No data,No data,5,6,29,32,18,30,No data,19,No data,19,No data,24,24,14,26,24,30,26,22,20,16,24,13,23,33,27,No data,29,12,19,17,27
11/02/2015,16.1,10.7,9.4,14.2,-17.2,16.6,228.7,5,22,11,31,27,27,25,No data,No data,No data,27,No data,No data,14,20,32,32,31,31,No data,28,No data,23,27,20,30,25,No data,29,27,22,20,17,29,19,21,32,No data,23,No data,27,No data,31,25,35
12/02/2015,12.4,6.2,10.7,12.4,-23.4,17,210.1,5,18,6,17,29,28,31,No data,No data,No data,31,No data,No data,11,12,35,36,30,35,No data,38,No data,32,38,33,27,22,No data,45,31,25,27,29,28,29,29,28,No data,30,No data,31,23,30,27,35
13/02/2015,6.4,1.4,17.6,17.7,68.8,38.7,184.4,20,32,25,19,19,28,13,No data,No data,No data,21,No data,No data,31,30,31,24,34,23,25,27,No data,23,27,20,26,39,14,30,26,16,10,16,25,15,22,22,No data,16,No data,24,34,25,24,35
14/02/2015,5.3,-3.6,5.1,6.3,-11.3,8.4,144.4,3,30,10,26,13,23,11,No data,No data,No data,13,No data,No data,18,23,21,16,20,12,9,14,No data,10,13,9,20,28,9,15,15,8,11,7,19,9,5,17,No data,13,12,14,23,16,16,24
15/02/2015,7.3,10.7,22.6,25,-16.3,26.3,205.3,15,41,15,19,35,34,24,No data,No data,No data,35,No data,No data,23,18,39,38,44,36,26,29,No data,24,34,24,28,45,23,46,39,30,17,25,28,28,21,28,No data,26,42,31,42,30,26,46
16/02/2015,14.4,14.2,-7.1,15.9,9.2,16.5,296.7,17,22,1,7,15,No data,12,No data,No data,No data,16,No data,No data,5,No data,25,20,20,18,19,23,No data,20,23,17,16,22,11,27,20,14,8,15,13,No data,14,16,No data,14,23,16,18,14,8,24
17/02/2015,22.6,24.9,2.3,25,-48.2,34.7,264.7,6,7,1,9,6,No data,9,No data,No data,No data,No data,No data,No data,4,No data,8,13,7,10,13,12,No data,12,14,10,9,7,8,11,10,8,11,10,7,No data,7,9,8,No data,15,8,4,7,4,9
18/02/2015,18.4,28.1,17,32.8,-29.8,36,238.9,15,8,1,8,8,No data,8,8,No data,No data,No data,No data,No data,3,No data,10,13,7,No data,11,13,No data,14,14,12,7,7,7,12,9,7,9,14,7,No data,10,5,8,No data,15,8,4,6,3,10
19/02/2015,9.8,26.9,8.7,28.3,6.9,28.5,252,16,8,0,9,7,No data,7,7,No data,No data,No data,No data,No data,3,4,10,12,7,No data,10,13,No data,10,11,No data,8,6,7,10,6,4,9,8,4,No data,No data,6,9,No data,12,7,4,5,3,10
20/02/2015,3.2,17.2,-2.9,17.5,17,19.4,279.6,16,8,0,7,7,No data,10,9,No data,No data,No data,No data,No data,2,3,9,12,10,No data,8,11,No data,9,11,No data,10,6,9,10,11,6,8,9,6,6,No data,9,12,No data,10,8,4,6,3,11
21/02/2015,2.3,12.2,-16.1,20.1,8.2,20.5,322.9,17,7,0,5,7,No data,6,7,No data,No data,8,No data,No data,4,5,6,11,5,No data,10,11,No data,9,11,No data,6,6,4,9,10,4,9,8,5,5,No data,5,No data,No data,13,6,3,3,2,8
22/02/2015,-5,25.9,27.6,37.9,36.9,42.2,223.2,15,9,No data,6,5,No data,10,8,No data,No data,6,No data,No data,3,5,5,10,8,8,7,10,No data,9,10,No data,5,7,5,5,4,6,10,10,6,4,No data,4,No data,No data,8,6,5,6,4,9
23/02/2015,14.6,34.7,15.4,38,69.5,51.5,246.1,25,6,0,5,5,No data,5,10,No data,No data,6,No data,No data,3,4,3,9,6,6,7,8,No data,6,9,No data,6,4,5,5,5,No data,9,7,6,2,No data,5,No data,No data,6,6,3,5,3,7
24/02/2015,1.3,31.7,-14.9,35,23.5,36.9,295.2,17,6,1,No data,5,No data,7,No data,No data,No data,No data,No data,No data,4,5,3,9,6,6,6,9,No data,7,8,6,7,4,6,5,5,No data,No data,No data,6,4,4,6,No data,No data,7,7,3,6,4,7
25/02/2015,8.2,18.2,7.5,19.6,-11.7,20.5,247.5,15,10,-1,No data,8,No data,7,No data,No data,No data,No data,No data,No data,2,5,No data,13,12,11,10,No data,No data,10,8,8,8,9,5,8,No data,No data,6,No data,7,4,6,6,No data,No data,9,8,5,6,3,13
26/02/2015,5.4,28.1,-4.2,28.4,11.6,29,278.5,16,9,No data,No data,7,No data,5,No data,No data,No data,9,No data,No data,3,4,No data,No data,7,10,8,No data,No data,No data,6,7,6,7,5,9,No data,No data,7,No data,6,3,4,5,No data,No data,9,7,5,5,3,10
27/02/2015,6.2,22.1,9.2,23.9,-34.1,29.4,247.3,5,8,1,No data,7,No data,8,No data,No data,No data,8,No data,No data,4,5,No data,No data,8,9,9,No data,No data,No data,8,8,8,10,6,12,No data,6,9,No data,6,5,7,6,No data,No data,10,8,6,7,5,8
28/02/2015,-2.2,23.2,19.5,30.3,21.6,32.2,230,15,11,3,11,6,No data,7,8,No data,No data,6,No data,No data,5,7,7,No data,8,7,5,10,No data,No data,4,5,10,11,7,6,No data,4,9,6,8,2,3,8,No data,No data,6,9,7,8,5,10
01/03/2015,-8,33,0.2,33,22.1,34.8,269.7,16,6,No data,6,4,No data,9,7,No data,No data,5,No data,No data,1,4,5,No data,5,4,7,10,No data,No data,5,7,4,7,8,3,No data,6,11,7,6,5,5,4,No data,No data,8,5,2,5,3,7
02/03/2015,-0.9,28.1,-4.2,28.4,-2.4,28.4,278.6,16,7,-1,No data,4,No data,5,4,No data,No data,5,No data,No data,2,2,6,No data,5,5,5,7,No data,No data,3,4,5,6,4,No data,No data,4,6,5,5,No data,2,5,No data,No data,5,5,3,5,3,6
03/03/2015,8.9,27.9,3.2,28,22.6,30.2,263.5,16,7,1,No data,3,No data,4,4,No data,No data,4,No data,No data,3,4,7,No data,5,6,5,7,No data,No data,4,4,4,7,5,No data,5,3,No data,4,5,No data,3,4,No data,No data,5,5,3,5,2,6
04/03/2015,22.2,15.9,-9,18.3,-40.7,27.4,299.6,0,7,1,No data,8,No data,7,8,No data,No data,8,No data,No data,3,4,6,11,7,9,8,12,No data,No data,7,8,8,7,7,No data,9,6,No data,10,7,5,5,7,No data,No data,9,9,2,8,6,7
05/03/2015,23.7,25.6,5.7,26.2,-29.4,30.1,257.4,6,8,2,8,8,No data,8,8,No data,No data,9,No data,No data,3,5,12,12,8,No data,10,13,No data,No data,10,10,8,8,8,No data,10,7,11,12,6,5,8,8,No data,No data,14,7,4,8,4,10
06/03/2015,14,30.4,25.8,39.8,-29,42.4,229.6,15,11,3,9,8,No data,10,No data,No data,No data,9,No data,No data,5,7,10,12,7,No data,10,14,No data,11,10,12,8,9,9,No data,8,9,13,18,6,9,7,6,8,No data,10,7,6,6,4,8
07/03/2015,7.1,27.9,17.7,33,-9.3,33.3,237.7,15,11,2,9,13,No data,15,No data,No data,No data,14,No data,No data,5,7,14,18,11,16,18,22,No data,19,17,No data,11,11,13,No data,14,14,14,20,10,15,14,10,8,No data,21,11,7,11,7,11
08/03/2015,13.6,19.2,-2.7,19.3,-21.6,22.2,278.1,6,7,0,8,9,No data,12,No data,No data,No data,9,No data,No data,3,4,10,14,7,13,14,16,No data,12,10,No data,7,7,8,No data,11,8,10,12,6,6,10,7,6,No data,17,9,2,5,2,8
09/03/2015,13.5,22.4,32,39.1,40.7,44,215,25,10,2,9,11,No data,13,No data,No data,No data,12,No data,No data,4,5,13,16,12,15,13,15,No data,13,10,No data,10,11,10,No data,12,10,9,11,10,10,9,11,No data,No data,14,12,8,No data,9,15
10/03/2015,18.6,12.5,0.4,12.5,-57.4,31.3,268.2,0,10,2,8,12,No data,17,12,No data,No data,15,No data,No data,5,5,17,14,12,13,14,16,No data,12,11,12,11,14,11,No data,14,9,11,14,10,9,9,13,No data,No data,21,14,8,No data,7,13
11/03/2015,17,19.3,24.4,31.1,5.2,31.3,218.3,15,16,3,13,23,No data,29,28,No data,No data,28,No data,No data,7,7,19,29,21,24,28,31,No data,27,30,29,19,17,26,No data,24,28,No data,No data,15,26,22,21,No data,No data,31,24,11,No data,14,21
12/03/2015,15.4,12.8,32.2,34.7,5.2,34.8,201.6,14,27,5,13,34,26,38,42,No data,No data,36,No data,No data,8,5,30,38,32,34,26,29,25,28,25,26,27,29,41,No data,35,31,No data,No data,28,29,17,27,No data,No data,25,30,21,No data,31,28
13/03/2015,23.6,-2.5,-4.9,5.5,-36.3,19,26.5,0,13,4,12,28,11,19,16,No data,No data,29,No data,No data,8,8,30,32,20,29,23,26,22,24,22,22,20,19,16,No data,30,23,No data,21,15,20,22,20,No data,No data,30,22,16,No data,8,26
14/03/2015,27.4,-2.4,8.1,8.4,-40.7,22,163.5,0,11,6,25,14,11,20,24,No data,No data,15,No data,No data,8,No data,11,17,11,14,18,22,19,18,16,19,13,12,21,No data,12,14,No data,23,13,14,16,15,No data,19,23,16,7,No data,15,12
15/03/2015,26.4,-6.5,6.2,9,-35.9,20.1,133.5,0,13,5,14,17,12,18,18,No data,No data,16,No data,No data,8,No data,15,20,12,17,24,28,24,22,23,24,17,14,17,No data,15,18,20,23,13,18,24,16,No data,21,33,19,10,No data,15,15
16/03/2015,24.6,-8.7,7,11.1,-7.7,11.8,129,13,26,12,18,25,18,25,26,No data,No data,29,No data,No data,17,No data,31,30,24,28,33,37,35,33,34,33,25,27,25,No data,26,26,30,31,21,25,34,27,No data,27,46,25,22,No data,No data,28
17/03/2015,26.4,-4,3.6,5.4,-1.5,5.5,131.7,-1,51,23,49,53,46,46,40,No data,No data,53,No data,No data,39,No data,54,53,42,58,67,69,71,61,63,62,43,39,39,No data,51,53,40,56,49,55,58,49,No data,52,86,51,42,52,No data,45
18/03/2015,28.6,0.8,-1,1.2,-37.4,18.8,320.1,0,41,28,51,50,35,60,46,No data,No data,48,No data,No data,45,35,52,50,45,48,46,55,50,52,50,50,52,50,47,No data,53,42,48,51,48,48,43,55,No data,52,58,53,46,47,43,48
19/03/2015,28.5,5.4,1.8,5.6,-30.9,16.5,251.6,0,24,19,43,54,40,60,60,No data,No data,52,No data,No data,24,31,37,53,48,49,34,37,30,31,31,35,44,41,59,No data,53,37,59,36,42,31,No data,47,No data,32,49,53,42,46,41,50
20/03/2015,25.3,8.2,-13.6,15.9,-5.3,16.1,328.8,17,8,6,11,42,27,53,49,No data,No data,45,No data,No data,8,9,40,48,30,45,38,37,33,29,33,33,33,23,53,No data,45,32,61,38,31,29,35,35,No data,31,47,40,15,31,25,35
21/03/2015,23.6,-0.1,-3.3,3.4,-38.4,19.5,2.6,0,10,3,10,12,6,13,10,No data,No data,11,No data,No data,5,5,7,14,6,10,9,13,8,10,9,11,11,9,10,No data,8,10,13,15,9,5,7,12,No data,12,9,15,6,11,6,8
22/03/2015,17.3,16.5,5.7,17.4,-23.6,21,251.1,6,12,10,14,12,17,12,14,No data,No data,12,No data,No data,11,13,7,13,14,11,8,11,7,9,8,9,16,20,14,9,10,10,9,8,18,7,7,18,No data,7,10,13,14,21,20,18
23/03/2015,11.6,15.5,-7.6,17.2,-7.3,17.6,296,17,10,1,5,14,9,12,13,No data,No data,15,No data,No data,3,4,14,17,13,17,20,20,15,18,16,16,13,10,13,21,15,13,11,15,14,12,17,14,No data,12,26,15,6,14,9,15
24/03/2015,14.1,4.5,-13,13.8,14.5,15.6,340.7,28,8,1,6,8,4,7,5,No data,No data,9,No data,No data,4,3,10,12,8,15,13,15,10,12,11,12,9,9,6,14,13,8,7,7,7,6,12,11,No data,6,22,11,5,No data,3,11
25/03/2015,9.2,5.5,9.4,11,-5.4,11.3,210.5,15,7,2,6,21,12,12,7,No data,No data,23,No data,No data,6,6,10,24,12,22,20,24,19,22,22,20,16,10,9,12,18,20,6,14,12,17,16,16,No data,12,20,25,7,No data,14,15
26/03/2015,6.8,10.2,-17.2,20,27.1,24.1,329.4,27,10,2,5,5,6,5,5,No data,No data,6,No data,No data,7,No data,No data,9,11,8,8,10,6,8,5,6,7,12,4,11,9,7,6,6,7,2,5,7,No data,4,10,9,9,No data,5,10
27/03/2015,12.6,12.4,7,14.2,-14.4,15.9,240.7,5,8,2,10,9,5,9,9,No data,No data,10,No data,No data,3,No data,10,12,9,10,8,11,7,9,6,6,10,9,7,12,11,7,11,5,7,4,6,11,No data,5,9,10,5,No data,5,8
28/03/2015,4.8,27.4,-1.3,27.4,42,34.5,272.8,26,10,0,5,5,6,6,7,No data,No data,6,No data,No data,2,No data,10,10,11,8,8,11,7,9,7,6,7,11,5,11,8,7,8,8,7,4,5,7,No data,6,9,8,6,No data,4,10
29/03/2015,-3.3,23.2,-7.4,24.3,40.1,31.5,287.8,26,5,-1,4,3,6,9,10,No data,No data,4,No data,No data,1,No data,8,8,5,4,6,8,5,4,3,5,5,7,9,6,4,4,8,8,6,4,4,5,No data,3,5,5,3,No data,5,8
30/03/2015,-0.6,25.8,6.9,26.7,-13.3,27.5,255,16,6,1,7,4,6,5,5,No data,No data,5,No data,No data,3,No data,7,8,7,6,7,8,6,7,4,5,5,7,4,7,6,5,6,6,5,4,4,5,No data,5,6,6,4,No data,4,7
31/03/2015,4.8,32.2,-19.2,37.5,-2.2,37.5,300.7,17,6,1,6,3,7,8,8,No data,No data,5,No data,No data,3,No data,4,8,5,5,5,7,4,5,3,4,5,6,6,6,20,5,10,7,5,3,3,6,No data,5,4,6,3,7,6,6
01/04/2015,16.5,21.5,-11,24.2,-14.7,25.3,297.2,17,7,0,5,5,6,8,8,No data,No data,6,No data,No data,3,No data,5,8,6,7,10,9,7,7,6,7,5,6,7,8,11,6,9,7,6,3,5,6,No data,5,7,6,2,6,4,6
02/04/2015,17.7,4.9,0.3,4.9,-21.6,11.9,267,0,10,1,8,7,2,8,7,No data,No data,8,No data,No data,4,No data,5,10,6,8,6,5,6,7,6,6,6,No data,5,8,8,7,7,5,5,3,6,6,No data,4,6,10,4,7,4,6
03/04/2015,20.5,3.1,-9.7,10.1,6.2,10.6,342.2,18,13,4,9,7,8,6,3,No data,No data,8,No data,No data,11,7,17,12,15,9,11,13,11,14,12,10,9,No data,3,17,13,8,4,9,10,4,7,9,No data,5,11,10,12,8,7,18
04/04/2015,20.1,2.8,-5.4,6.1,-34.2,18.2,333.2,0,8,1,10,12,No data,9,7,No data,No data,11,No data,No data,4,5,10,14,11,13,14,15,15,13,14,14,6,No data,7,12,12,10,9,No data,5,7,11,7,No data,8,14,11,9,4,4,14
05/04/2015,20.3,3.1,1.5,3.4,-42.1,21.3,243.5,0,9,0,13,24,2,22,19,No data,No data,21,No data,No data,2,4,16,22,12,25,13,12,14,16,14,16,13,No data,15,15,22,18,16,12,8,13,5,13,No data,16,5,17,8,9,4,18
06/04/2015,25.9,7.5,0.3,7.5,-45.4,23.9,267.7,0,12,2,15,19,2,24,20,No data,No data,18,No data,No data,5,7,16,19,16,18,14,16,16,17,17,14,13,No data,13,15,21,17,18,No data,6,14,11,12,No data,17,14,13,7,6,2,14
07/04/2015,29.3,7.3,-2.2,7.6,-41,21.9,286.6,0,9,2,15,17,6,26,24,No data,No data,19,No data,No data,6,6,13,23,12,20,19,No data,18,16,15,14,19,No data,23,21,18,20,17,No data,11,16,19,16,No data,18,19,16,6,11,10,14
08/04/2015,26.2,4.2,10.2,11,-32.6,19.7,202.4,0,12,6,21,33,15,31,24,No data,No data,33,No data,No data,12,13,17,36,17,26,33,No data,34,32,39,28,21,No data,25,19,No data,26,29,No data,18,24,30,22,No data,27,29,27,13,26,29,18
09/04/2015,18.5,10.3,8.6,13.4,-24.6,18.2,230.4,5,23,19,35,39,42,41,38,No data,No data,41,No data,No data,20,26,37,42,37,40,35,42,39,35,44,40,37,No data,35,32,No data,38,37,45,44,34,29,40,No data,43,34,37,33,41,44,40
10/04/2015,10.2,10.2,17.2,20,-1.5,20,210.8,15,41,21,37,38,41,41,43,No data,No data,41,No data,No data,23,27,60,42,44,44,43,44,42,36,44,35,38,No data,37,55,No data,35,28,46,48,33,46,39,No data,41,43,45,44,48,43,53
11/04/2015,9,24.9,1,24.9,-12.9,25.7,267.6,16,8,1,5,5,4,7,6,No data,No data,6,No data,No data,3,5,10,10,6,8,9,8,9,9,8,9,5,No data,6,19,No data,7,7,9,5,5,9,5,No data,6,11,7,5,5,4,8
12/04/2015,17.7,18.2,-5,18.8,-0.4,18.8,285.4,16,4,-1,5,5,3,7,6,No data,No data,5,No data,No data,1,3,6,8,6,7,6,5,6,8,5,7,4,No data,6,7,No data,5,8,7,3,2,5,4,No data,6,5,7,2,4,2,6
13/04/2015,18.7,16.4,17.6,24,-36.4,30.2,222.9,5,7,1,10,10,6,9,7,No data,No data,11,No data,No data,3,5,12,12,9,15,7,8,7,10,8,7,9,No data,7,13,18,8,9,9,8,3,6,10,No data,8,8,11,4,10,5,11
14/04/2015,13.2,19.2,3.3,19.4,-31.9,25.1,260.1,6,8,2,8,10,6,16,15,No data,No data,14,No data,No data,4,7,11,17,9,15,9,11,9,13,10,No data,8,No data,16,17,13,12,16,9,8,8,7,9,No data,11,9,9,6,7,5,10
15/04/2015,11.5,9.5,-6.5,11.5,-26.6,17.6,304.5,0,5,0,5,11,4,16,25,No data,No data,16,No data,No data,3,4,11,22,9,18,15,13,12,15,14,15,7,No data,24,15,11,17,No data,32,6,12,12,9,No data,22,14,11,4,9,4,9
16/04/2015,12.9,-3,1.7,3.4,-26.5,13.7,119.9,0,6,2,9,13,6,16,12,No data,No data,13,No data,No data,4,7,13,15,12,11,9,9,9,11,8,9,10,No data,12,8,12,13,24,12,12,8,9,13,No data,11,8,16,5,12,6,14
17/04/2015,20.6,-8.5,2.3,8.8,-21.2,13.8,104.9,0,9,3,13,5,7,7,7,No data,No data,6,No data,No data,4,6,8,8,7,5,5,4,5,7,5,6,7,No data,7,6,9,6,17,6,8,1,3,7,No data,5,4,8,4,10,8,7
18/04/2015,25.3,-9.9,3.7,10.6,-36.7,21.2,110.7,0,9,1,9,6,4,8,7,No data,No data,9,No data,No data,3,6,5,10,5,6,7,6,6,8,6,7,9,No data,6,8,10,7,10,6,6,3,6,8,No data,5,7,10,5,7,7,6
19/04/2015,24.8,-9.2,-2,9.5,-23.9,15.2,77.5,0,8,2,7,9,4,10,10,No data,No data,10,No data,No data,5,5,7,11,7,9,6,6,7,9,6,7,6,No data,10,9,10,8,10,7,9,3,3,7,No data,7,5,10,6,7,7,10
20/04/2015,27.8,-1.4,2.5,2.9,-26.1,13.4,151,0,11,4,11,22,11,19,18,No data,No data,22,No data,No data,7,7,17,21,22,17,13,15,14,14,15,15,16,No data,19,12,20,19,21,14,14,14,11,18,No data,18,No data,19,15,16,15,19
21/04/2015,29.5,-0.2,-2.6,2.6,-42.3,21.3,4.4,0,10,6,17,23,11,20,23,No data,No data,20,No data,10,9,10,21,21,18,19,13,13,13,13,12,12,24,No data,24,14,26,17,18,11,15,9,9,27,No data,13,No data,34,10,21,16,16
22/04/2015,24.5,-3.4,0.9,3.5,-44,22.3,105.3,0,9,13,25,10,13,10,8,No data,No data,12,No data,10,13,16,17,15,13,12,10,12,10,10,10,10,15,No data,9,10,16,12,16,8,14,6,8,16,No data,9,9,15,15,16,14,18
23/04/2015,16,2,-1.3,2.5,-16.4,8.5,303.3,0,10,11,28,22,21,18,17,No data,No data,18,No data,19,16,21,23,19,34,17,11,14,11,13,13,13,25,No data,17,12,19,15,17,19,25,12,7,29,No data,15,9,23,23,26,24,28
24/04/2015,8.5,5.5,2.7,6.2,14.1,9.3,244.4,20,15,13,22,21,19,20,19,No data,No data,24,No data,19,16,16,29,23,25,24,27,29,26,23,28,21,29,No data,21,26,24,20,17,20,25,20,25,31,No data,20,26,23,15,24,20,27
