Date,LWT,57.15736,55.79216,54.59965,51.45258,53.80489,51.462839,51.48178,53.244131,51.149617,52.411563,55.002818,50.805778,55.945589,55.865782,53.74878,52.28881,53.80378,52.619823,51.46603,51.52229,51.45258,51.617333,51.52105,51.425286,53.48152,54.97825,51.601203,52.614193,52.95473,51.744806,50.37167,50.82881,53.76559,51.45309,51.45617,53.48481,53.378622,50.90814,51.544206,53.02821,54.88361,53.54914,53.37287,53.967513
28/01/2014,20,9,NaN,6,5,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,9,NaN,7,4,NaN,6,7,6,NaN,6,7,NaN,NaN,NaN,NaN,3,5,8,NaN,6,6,2,NaN,8,NaN,7,2,NaN,NaN,7,NaN,8
29/01/2014,20,19,NaN,10,12,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,9,NaN,17,10,NaN,14,13,12,NaN,11,13,NaN,NaN,NaN,NaN,19,14,13,NaN,11,12,6,NaN,13,NaN,12,10,NaN,NaN,13,NaN,15
30/01/2014,20,13,NaN,19,30,NaN,NaN,32,NaN,NaN,NaN,NaN,NaN,20,17,32,31,27,29,18,20,NaN,23,24,NaN,26,NaN,NaN,25,29,33,NaN,31,27,27,NaN,27,NaN,30,11,NaN,NaN,27,NaN,27
01/02/2014,20,10,NaN,4,4,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,5,3,5,4,5,7,8,6,NaN,5,NaN,NaN,7,4,NaN,4,3,8,NaN,8,6,3,NaN,6,3,7,2,NaN,5,6,NaN,6
05/02/2014,20,13,NaN,7,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,5,NaN,5,6,5,10,7,NaN,7,8,NaN,4,NaN,9,NaN,3,9,8,12,4,2,NaN,5,NaN,10,5,5,7,6,NaN,6
06/02/2014,20,8,NaN,12,7,NaN,8,NaN,NaN,NaN,NaN,NaN,6,NaN,6,8,7,5,7,8,7,NaN,6,8,NaN,8,NaN,8,NaN,5,10,4,9,8,1,NaN,8,6,7,4,9,6,10,NaN,7
08/02/2014,20,9,NaN,5,5,NaN,8,8,NaN,NaN,NaN,NaN,6,7,3,5,6,5,8,8,7,5,6,8,NaN,5,5,10,5,3,9,12,10,4,3,NaN,6,4,9,4,5,4,6,NaN,5
09/02/2014,20,4,NaN,5,4,NaN,7,7,NaN,NaN,NaN,NaN,7,8,3,5,4,4,5,9,6,6,6,6,NaN,4,3,9,6,1,7,6,10,6,3,NaN,5,2,8,4,5,3,7,NaN,5
12/02/2014,20,NaN,3,5,6,NaN,8,8,NaN,NaN,NaN,NaN,6,5,4,6,5,6,7,8,NaN,5,6,6,NaN,4,5,8,6,5,8,7,9,5,2,NaN,7,NaN,8,4,NaN,4,8,NaN,6
15/02/2014,20,4,2,4,5,NaN,8,9,NaN,NaN,NaN,NaN,9,6,3,5,5,3,4,NaN,NaN,6,7,8,NaN,5,4,9,5,3,8,9,11,6,3,NaN,6,3,9,4,5,2,6,NaN,4
18/02/2014,20,NaN,6,6,8,NaN,7,8,NaN,NaN,NaN,NaN,6,NaN,11,13,8,10,11,NaN,NaN,9,10,13,NaN,8,11,11,9,8,10,NaN,NaN,8,3,13,11,9,11,7,10,8,9,NaN,11
20/02/2014,20,9,NaN,3,4,NaN,5,5,NaN,NaN,NaN,NaN,5,5,NaN,8,4,7,NaN,NaN,6,5,NaN,8,NaN,7,7,7,6,4,8,NaN,NaN,6,-1,10,9,4,6,3,6,6,7,NaN,7
25/02/2014,20,NaN,5,6,6,4,7,7,NaN,NaN,NaN,NaN,5,NaN,5,8,5,7,NaN,NaN,8,8,NaN,NaN,NaN,6,7,9,NaN,NaN,NaN,NaN,NaN,6,NaN,12,9,5,7,5,7,7,9,NaN,8
03/03/2014,20,8,3,10,9,6,7,5,NaN,NaN,NaN,NaN,6,NaN,4,15,NaN,11,14,9,NaN,7,NaN,10,NaN,9,6,9,10,NaN,NaN,5,NaN,10,4,9,14,10,NaN,6,11,5,12,NaN,11
10/03/2014,0,NaN,NaN,10,15,5,22,20,NaN,NaN,NaN,NaN,25,9,6,13,14,11,17,23,20,18,NaN,25,NaN,7,6,20,NaN,14,NaN,23,30,10,NaN,24,11,11,31,18,12,7,9,NaN,12
11/03/2014,0,NaN,NaN,20,8,8,16,12,NaN,NaN,NaN,NaN,22,16,14,9,NaN,14,9,16,17,15,NaN,19,NaN,15,15,14,NaN,7,NaN,18,25,14,NaN,15,18,18,25,11,16,15,18,NaN,12
12/03/2014,0,NaN,NaN,32,29,27,29,30,NaN,NaN,NaN,NaN,53,21,21,18,24,36,24,38,39,37,NaN,42,NaN,32,23,29,NaN,30,NaN,60,48,40,34,36,38,37,42,33,34,21,38,NaN,25
13/03/2014,0,NaN,16,20,57,19,53,50,NaN,NaN,NaN,NaN,66,14,19,55,47,43,50,66,65,62,NaN,65,59,47,26,48,NaN,55,NaN,73,NaN,28,49,54,40,46,55,51,42,33,33,NaN,39
22/03/2014,20,4,1,4,4,3,4,5,NaN,NaN,NaN,NaN,3,4,3,6,4,4,8,6,5,6,NaN,5,5,7,3,7,NaN,3,NaN,4,9,6,1,8,6,3,6,3,NaN,3,6,NaN,5
25/03/2014,20,13,14,7,12,12,11,10,NaN,NaN,NaN,NaN,10,15,9,19,12,24,20,17,16,15,NaN,17,15,16,19,12,NaN,18,NaN,9,17,16,9,20,17,22,12,16,NaN,NaN,17,NaN,20
11/04/2014,0,4,5,5,13,2,12,11,NaN,NaN,NaN,NaN,17,4,3,7,13,6,15,14,12,9,13,16,14,6,4,12,12,11,NaN,NaN,15,5,9,20,10,5,14,11,12,6,8,4,6
14/04/2014,0,4,NaN,7,10,6,9,11,NaN,NaN,NaN,NaN,11,5,3,7,9,5,7,12,9,7,9,12,10,8,4,10,7,6,NaN,NaN,14,9,7,13,12,5,14,NaN,11,6,11,9,5
15/04/2014,0,8,NaN,14,9,10,9,8,NaN,NaN,NaN,NaN,10,10,10,8,7,12,7,11,7,6,8,11,9,10,10,12,7,8,NaN,NaN,11,11,5,11,13,8,11,NaN,11,11,17,13,9
18/04/2014,0,6,NaN,10,13,6,11,11,NaN,NaN,NaN,NaN,7,9,7,7,10,7,7,9,8,6,7,9,8,9,6,13,6,9,NaN,NaN,12,10,4,12,11,9,10,5,11,9,12,9,8
26/04/2014,20,26,12,10,8,7,6,7,NaN,NaN,NaN,NaN,6,13,10,14,7,NaN,9,10,9,6,8,9,8,9,16,8,11,10,NaN,9,10,NaN,4,12,10,11,8,6,10,18,11,9,16
28/04/2014,-1,23,21,16,21,13,20,17,NaN,NaN,NaN,NaN,16,20,20,20,21,NaN,18,21,23,18,21,25,22,16,24,21,16,21,NaN,13,22,NaN,17,26,18,16,21,19,18,25,18,19,18
29/04/2014,-1,23,11,23,28,36,22,19,NaN,NaN,NaN,NaN,24,17,11,24,28,NaN,29,30,28,28,29,33,26,28,30,18,15,29,NaN,20,27,NaN,21,25,34,29,21,15,32,30,35,28,27
02/05/2014,0,6,5,10,14,5,13,16,NaN,NaN,NaN,NaN,14,5,4,6,10,9,7,14,13,10,10,13,12,7,4,16,7,7,NaN,15,18,7,5,17,10,8,13,10,10,7,9,9,6
03/05/2014,0,11,11,16,11,11,11,11,NaN,NaN,NaN,NaN,8,11,11,8,10,16,9,11,9,7,10,11,10,13,10,13,7,11,NaN,15,13,14,5,12,16,13,11,6,14,13,17,12,11
08/05/2014,20,8,NaN,5,5,6,5,4,NaN,NaN,NaN,NaN,5,5,3,8,7,5,5,7,6,3,5,9,5,7,4,9,5,5,NaN,4,11,7,NaN,10,10,4,7,3,8,5,8,5,7
10/05/2014,20,6,7,5,5,6,8,8,NaN,NaN,NaN,NaN,9,4,4,6,6,5,5,8,6,6,5,9,6,6,5,10,6,4,NaN,8,12,7,NaN,12,8,3,9,4,6,8,8,4,6
11/05/2014,20,6,NaN,4,4,3,7,6,NaN,NaN,NaN,NaN,6,6,4,4,4,4,2,7,5,4,5,8,6,4,3,9,4,1,NaN,4,9,6,NaN,10,7,2,7,3,4,6,6,3,4
12/05/2014,20,7,8,4,5,2,6,6,NaN,NaN,NaN,NaN,4,6,4,7,5,4,4,7,5,4,5,9,7,5,5,9,6,4,NaN,5,9,5,NaN,10,9,3,7,4,7,7,6,4,4
14/05/2014,0,NaN,NaN,8,8,3,8,8,NaN,NaN,NaN,NaN,7,9,5,8,8,5,8,13,9,8,8,13,12,6,6,10,9,8,NaN,5,12,NaN,NaN,16,10,5,8,8,9,9,7,4,10
15/05/2014,0,7,7,8,14,5,13,9,NaN,NaN,NaN,NaN,13,7,5,12,11,7,13,18,15,NaN,12,18,15,8,7,13,12,11,NaN,9,18,NaN,NaN,16,12,8,17,9,14,8,10,6,9
20/05/2014,20,14,14,23,22,19,9,10,NaN,NaN,NaN,NaN,6,16,16,15,19,15,21,17,13,10,14,16,NaN,19,19,13,14,18,NaN,13,14,21,NaN,18,25,20,14,12,NaN,20,23,NaN,17
21/05/2014,20,16,6,7,9,3,8,7,NaN,NaN,NaN,NaN,11,10,7,15,8,9,10,15,11,9,12,15,12,10,9,10,11,10,NaN,7,17,9,NaN,16,17,9,15,11,NaN,16,10,NaN,12
22/05/2014,20,5,3,6,9,4,9,8,NaN,NaN,NaN,NaN,5,4,4,7,8,7,7,8,7,4,7,10,8,7,5,11,7,8,NaN,5,10,7,NaN,11,13,8,8,4,NaN,10,8,NaN,9
24/05/2014,20,6,5,6,10,9,8,9,NaN,NaN,NaN,NaN,3,5,4,10,9,9,8,9,8,5,9,9,7,10,8,10,9,10,NaN,5,11,13,NaN,13,15,10,8,6,11,13,12,NaN,10
25/05/2014,20,10,6,8,6,6,7,5,NaN,NaN,NaN,NaN,8,9,5,6,6,9,5,9,7,5,7,9,8,6,7,8,7,5,NaN,5,13,9,NaN,12,11,7,9,5,9,9,9,NaN,8
26/05/2014,-1,14,7,14,9,5,9,8,NaN,NaN,NaN,NaN,9,10,7,8,9,10,8,13,8,9,9,11,14,6,9,10,11,7,NaN,5,12,7,NaN,15,11,8,12,10,10,11,8,NaN,9
30/05/2014,0,13,11,15,16,10,15,13,NaN,NaN,NaN,NaN,17,12,11,12,13,11,10,15,15,12,13,16,15,13,9,15,9,11,11,18,21,13,NaN,17,18,12,17,12,14,12,15,NaN,10
31/05/2014,0,14,11,17,17,10,19,19,NaN,NaN,NaN,NaN,16,13,10,22,16,15,15,15,13,11,12,15,NaN,15,14,21,14,18,11,18,19,16,NaN,16,23,15,17,9,20,19,18,NaN,16
03/06/2014,20,11,5,6,7,3,NaN,5,NaN,NaN,NaN,NaN,4,6,4,12,8,7,11,10,7,6,8,10,NaN,6,6,10,9,6,5,4,10,7,NaN,12,NaN,5,8,5,10,9,9,NaN,6
04/06/2014,20,10,NaN,5,11,4,NaN,6,NaN,NaN,NaN,NaN,3,8,6,11,7,6,11,7,6,4,6,8,NaN,5,8,9,7,7,3,3,8,7,NaN,9,NaN,8,6,3,11,10,9,NaN,8
10/06/2014,20,8,8,8,7,6,NaN,6,NaN,NaN,NaN,NaN,8,9,8,10,7,10,8,9,9,6,8,10,NaN,8,9,9,13,NaN,5,9,14,10,NaN,13,12,NaN,10,8,7,14,10,NaN,10
11/06/2014,0,6,7,8,8,5,NaN,7,NaN,NaN,NaN,NaN,10,7,6,8,9,6,10,11,10,8,9,12,NaN,6,5,11,8,NaN,6,8,14,7,NaN,15,11,NaN,12,8,8,10,8,NaN,8
12/06/2014,0,NaN,10,10,10,5,NaN,9,NaN,NaN,9,NaN,11,9,8,7,10,7,11,16,14,12,11,17,NaN,8,6,12,10,NaN,8,8,16,8,NaN,19,13,NaN,13,9,11,11,10,NaN,8
13/06/2014,0,10,11,10,11,8,NaN,10,NaN,NaN,10,NaN,13,11,8,9,12,6,10,16,17,11,13,16,NaN,8,7,12,12,10,9,7,18,10,NaN,22,13,NaN,13,13,12,12,10,NaN,8
14/06/2014,0,NaN,7,5,15,6,NaN,11,NaN,NaN,12,NaN,13,8,4,8,14,7,13,11,12,7,11,13,NaN,12,7,13,8,13,11,10,16,10,NaN,14,16,10,11,9,16,10,11,NaN,9
15/06/2014,0,NaN,5,5,10,8,NaN,10,NaN,NaN,7,NaN,6,5,4,4,9,6,7,6,6,4,7,7,NaN,10,3,13,5,5,2,8,10,11,NaN,10,14,7,7,4,13,7,12,NaN,7
16/06/2014,0,7,6,7,9,4,NaN,8,NaN,NaN,7,NaN,6,7,5,5,9,5,7,8,8,4,7,9,NaN,4,4,12,5,6,5,7,12,7,NaN,11,8,8,9,5,8,7,7,NaN,7
17/06/2014,0,NaN,8,8,10,3,NaN,11,NaN,NaN,9,NaN,10,7,6,6,10,5,8,9,9,5,7,10,NaN,5,3,15,7,6,6,11,13,6,NaN,15,9,9,10,7,10,8,7,NaN,7
18/06/2014,0,9,9,5,13,6,NaN,12,NaN,NaN,11,NaN,6,11,8,6,11,7,10,7,8,5,6,8,NaN,8,7,16,4,9,7,9,12,8,NaN,10,12,8,9,4,12,9,9,6,10
19/06/2014,0,6,6,5,12,5,NaN,12,NaN,NaN,11,NaN,9,5,3,8,13,6,11,16,15,12,14,16,NaN,8,4,16,7,10,10,8,18,8,NaN,16,11,9,15,10,15,6,8,7,8
20/06/2014,0,6,6,4,10,4,NaN,10,NaN,NaN,9,NaN,6,6,3,7,11,7,10,11,10,7,10,10,NaN,8,5,14,5,9,8,8,13,8,NaN,12,12,9,12,5,13,8,8,5,8
21/06/2014,0,7,6,8,11,4,NaN,7,NaN,NaN,9,NaN,8,7,5,8,11,8,10,13,11,9,11,12,NaN,7,5,10,10,9,8,10,15,9,NaN,16,NaN,8,13,9,10,10,7,6,8
22/06/2014,0,9,7,6,14,6,NaN,10,NaN,NaN,13,NaN,11,7,5,6,13,12,13,13,12,9,12,15,NaN,11,5,15,9,11,15,13,18,11,NaN,NaN,NaN,12,17,7,15,8,12,8,9
23/06/2014,0,10,6,6,14,7,NaN,13,NaN,NaN,12,NaN,9,7,4,11,14,9,13,13,14,9,13,15,NaN,11,8,16,10,12,12,13,14,10,NaN,NaN,NaN,13,14,8,14,12,9,7,9
24/06/2014,0,7,6,12,11,4,NaN,7,NaN,NaN,12,NaN,13,6,5,11,12,7,13,17,17,14,15,19,NaN,6,5,11,9,10,11,11,18,7,NaN,NaN,NaN,7,13,10,12,8,9,5,9
27/06/2014,20,7,5,9,9,6,NaN,11,NaN,NaN,9,NaN,7,5,4,7,10,5,10,12,13,9,11,NaN,NaN,8,4,12,10,10,7,NaN,12,8,NaN,NaN,15,11,10,8,11,7,11,10,6
30/06/2014,0,7,5,10,9,4,NaN,8,NaN,NaN,NaN,NaN,9,6,6,5,9,7,8,11,10,NaN,9,NaN,NaN,7,6,12,4,5,7,8,14,NaN,NaN,NaN,11,6,11,6,NaN,8,9,9,6
01/07/2014,0,10,8,14,13,7,NaN,11,NaN,NaN,11,NaN,7,7,6,6,11,7,9,9,10,6,8,10,NaN,11,5,14,6,9,8,12,14,NaN,NaN,NaN,16,11,13,NaN,NaN,8,14,NaN,8
05/07/2014,20,7,6,7,6,3,NaN,6,NaN,NaN,5,NaN,4,6,4,7,6,5,8,6,7,4,6,8,NaN,4,4,8,6,5,2,7,NaN,6,NaN,NaN,9,6,8,NaN,10,7,7,4,6
06/07/2014,20,9,6,7,6,4,NaN,6,NaN,NaN,6,NaN,4,6,4,10,6,5,8,9,8,6,8,11,NaN,5,5,9,9,8,4,8,10,7,NaN,NaN,10,6,7,NaN,8,8,8,4,7
11/07/2014,-1,13,9,12,14,5,NaN,8,NaN,NaN,11,NaN,11,13,7,NaN,NaN,NaN,11,13,14,10,11,18,NaN,10,7,12,9,NaN,9,NaN,16,11,NaN,NaN,14,10,14,NaN,14,10,10,4,9
15/07/2014,0,7,7,7,NaN,4,NaN,6,NaN,NaN,7,NaN,NaN,6,4,NaN,7,NaN,7,10,10,6,8,12,NaN,5,4,9,7,NaN,5,NaN,10,NaN,NaN,NaN,9,4,9,NaN,9,9,NaN,1,7
17/07/2014,0,8,7,9,9,NaN,NaN,8,NaN,NaN,8,NaN,NaN,7,5,9,9,10,10,12,11,8,9,13,NaN,8,7,11,8,7,6,NaN,11,NaN,NaN,7,13,4,10,NaN,9,12,11,7,11
19/07/2014,20,14,10,16,14,19,NaN,11,NaN,NaN,13,NaN,13,11,10,26,14,25,14,15,15,11,14,18,NaN,19,22,14,17,20,11,NaN,20,NaN,NaN,10,21,6,18,NaN,18,NaN,19,9,20
20/07/2014,-1,21,8,10,15,8,NaN,9,NaN,NaN,16,NaN,12,8,6,14,17,17,12,19,18,14,16,20,NaN,12,10,10,14,13,9,NaN,16,NaN,NaN,12,16,4,12,NaN,16,NaN,11,4,17
21/07/2014,0,10,6,8,12,2,NaN,7,NaN,NaN,12,NaN,13,5,NaN,8,14,6,10,17,17,13,14,18,NaN,6,4,11,11,9,8,9,15,NaN,NaN,11,10,NaN,10,NaN,11,NaN,7,2,7
22/07/2014,0,10,9,11,11,5,NaN,10,NaN,NaN,11,NaN,14,9,NaN,7,12,12,11,13,14,9,11,NaN,NaN,9,5,12,10,13,8,11,17,NaN,NaN,8,13,NaN,12,NaN,10,NaN,10,5,8
26/07/2014,-1,NaN,NaN,14,15,13,NaN,NaN,NaN,NaN,16,NaN,15,11,12,13,19,15,18,18,17,14,15,NaN,NaN,14,12,NaN,12,16,11,18,20,NaN,9,10,19,16,15,NaN,16,NaN,16,11,19
28/07/2014,0,NaN,NaN,7,NaN,2,NaN,NaN,NaN,NaN,7,NaN,10,8,7,5,10,6,7,9,8,7,7,NaN,NaN,5,4,NaN,5,5,6,8,12,NaN,3,4,10,8,9,NaN,8,NaN,7,1,6
01/08/2014,20,12,NaN,11,17,11,NaN,18,NaN,NaN,15,NaN,10,10,7,21,16,20,21,14,13,8,12,NaN,NaN,19,NaN,20,NaN,17,6,15,15,NaN,6,7,21,21,15,NaN,22,NaN,19,12,21
02/08/2014,20,10,NaN,9,11,9,NaN,6,NaN,NaN,12,NaN,8,11,10,14,14,17,11,12,10,8,10,NaN,NaN,13,12,11,15,12,6,8,14,NaN,NaN,8,14,15,12,NaN,14,15,14,6,16
03/08/2014,20,12,NaN,5,6,4,NaN,4,NaN,NaN,5,NaN,4,5,4,5,8,6,8,8,7,4,7,NaN,NaN,4,4,9,7,4,3,7,10,NaN,2,3,8,4,9,NaN,6,7,6,1,6
06/08/2014,20,10,NaN,8,6,5,NaN,NaN,NaN,NaN,NaN,NaN,7,11,6,9,9,10,10,NaN,NaN,5,9,NaN,NaN,6,NaN,11,NaN,7,6,10,14,NaN,4,4,10,6,12,NaN,9,13,7,2,9
10/08/2014,20,8,7,4,6,3,NaN,5,NaN,NaN,6,NaN,NaN,NaN,4,5,8,6,4,NaN,7,NaN,7,NaN,NaN,3,NaN,7,NaN,4,3,8,11,NaN,2,2,7,5,9,NaN,5,9,6,2,6
12/08/2014,20,5,6,5,6,4,NaN,6,NaN,NaN,6,NaN,NaN,5,4,7,9,6,6,NaN,9,6,7,NaN,NaN,4,NaN,8,6,4,4,9,12,NaN,2,3,8,4,NaN,NaN,6,NaN,7,1,7
21/08/2014,20,3,NaN,6,6,2,NaN,5,NaN,NaN,5,NaN,NaN,6,3,6,9,7,8,10,NaN,6,10,NaN,NaN,NaN,NaN,4,8,4,3,7,12,NaN,3,3,NaN,NaN,NaN,NaN,7,7,NaN,1,6
24/08/2014,0,5,5,8,8,NaN,NaN,7,NaN,NaN,8,NaN,NaN,7,4,5,11,6,9,11,9,7,10,NaN,NaN,9,NaN,5,8,6,4,7,10,NaN,5,4,12,9,11,NaN,7,9,NaN,2,5
28/08/2014,20,8,7,8,6,NaN,NaN,6,NaN,NaN,6,NaN,NaN,9,6,12,9,14,10,10,10,4,7,NaN,NaN,10,NaN,4,10,7,NaN,10,NaN,NaN,3,3,12,9,11,NaN,9,12,NaN,3,13
29/08/2014,20,8,4,NaN,6,NaN,NaN,6,NaN,NaN,6,NaN,NaN,6,4,7,10,7,8,11,11,6,8,NaN,NaN,7,NaN,5,6,4,NaN,11,NaN,NaN,NaN,4,10,5,12,NaN,7,10,NaN,0,7
01/09/2014,0,NaN,6,NaN,9,5,NaN,4,NaN,NaN,8,NaN,NaN,8,5,9,12,7,10,12,11,6,9,NaN,NaN,NaN,NaN,3,11,7,NaN,6,NaN,NaN,NaN,5,12,6,13,NaN,10,NaN,NaN,3,8
02/09/2014,0,NaN,7,NaN,16,9,NaN,12,NaN,NaN,NaN,NaN,NaN,10,6,8,16,10,12,15,15,9,12,NaN,NaN,NaN,NaN,9,9,9,NaN,11,NaN,NaN,NaN,8,17,12,19,NaN,13,NaN,NaN,8,10
03/09/2014,0,NaN,13,NaN,21,NaN,NaN,27,NaN,NaN,NaN,NaN,NaN,18,12,17,23,18,17,25,27,20,21,NaN,NaN,NaN,NaN,21,16,15,18,18,NaN,NaN,NaN,17,19,15,25,NaN,18,NaN,NaN,16,17
08/09/2014,0,8,10,10,17,NaN,NaN,11,NaN,NaN,13,NaN,NaN,12,10,9,16,12,16,24,NaN,18,20,NaN,NaN,15,NaN,10,13,11,12,27,33,14,20,14,19,12,34,NaN,18,NaN,NaN,8,9
09/09/2014,0,10,9,10,26,NaN,NaN,25,NaN,NaN,24,NaN,NaN,13,7,14,22,20,19,20,NaN,14,20,NaN,NaN,23,NaN,21,10,20,16,24,25,18,19,10,24,21,27,NaN,29,NaN,NaN,6,17
10/09/2014,0,20,16,23,31,25,NaN,26,NaN,NaN,25,NaN,NaN,18,14,15,26,26,20,18,NaN,13,14,NaN,NaN,30,NaN,22,13,21,19,17,19,33,17,11,34,26,19,NaN,33,NaN,30,31,19
11/09/2014,0,25,30,45,30,27,NaN,24,NaN,NaN,29,NaN,NaN,27,25,30,31,29,28,31,NaN,27,30,NaN,NaN,31,NaN,23,30,25,27,20,31,35,23,25,33,27,30,NaN,26,NaN,32,34,29
12/09/2014,0,41,29,47,27,29,NaN,25,NaN,NaN,25,NaN,NaN,NaN,39,24,25,33,24,18,NaN,14,15,NaN,NaN,29,NaN,23,11,23,20,25,24,34,17,11,31,31,28,NaN,26,NaN,30,28,27
13/09/2014,0,30,32,39,12,21,NaN,15,NaN,NaN,12,NaN,NaN,NaN,35,14,14,19,10,17,NaN,12,14,NaN,NaN,23,NaN,13,13,11,12,19,21,24,11,11,21,17,20,NaN,14,NaN,20,16,13
19/09/2014,-1,20,13,27,34,24,NaN,26,NaN,NaN,37,NaN,NaN,NaN,NaN,27,40,33,32,44,41,34,35,NaN,NaN,36,NaN,24,32,35,34,NaN,37,35,37,41,39,38,37,NaN,38,NaN,NaN,42,28
21/09/2014,0,22,20,11,19,11,NaN,18,NaN,NaN,NaN,NaN,NaN,NaN,14,15,19,18,16,11,13,7,11,NaN,NaN,16,NaN,19,8,15,14,NaN,21,14,9,6,21,17,18,NaN,16,NaN,19,12,21
22/09/2014,0,29,14,16,28,18,NaN,32,NaN,NaN,NaN,NaN,NaN,NaN,15,25,25,24,30,33,32,26,28,NaN,NaN,23,NaN,26,31,30,22,24,NaN,21,24,28,29,20,27,NaN,27,NaN,25,16,20
26/09/2014,0,6,7,10,7,NaN,NaN,8,NaN,NaN,8,NaN,NaN,NaN,NaN,6,9,9,9,11,11,6,7,NaN,NaN,10,7,5,8,7,4,NaN,5,9,4,NaN,14,7,10,NaN,10,NaN,NaN,3,7
27/09/2014,0,8,6,11,13,NaN,NaN,15,NaN,NaN,11,NaN,NaN,NaN,NaN,11,11,17,12,17,16,12,12,NaN,NaN,15,11,10,11,17,9,NaN,8,11,9,12,19,12,18,NaN,14,NaN,NaN,7,14
28/09/2014,0,8,6,9,15,NaN,NaN,17,NaN,NaN,14,NaN,NaN,NaN,NaN,16,17,21,16,28,28,19,21,NaN,NaN,15,11,12,26,12,12,NaN,14,17,12,23,20,16,20,NaN,14,NaN,NaN,11,16
29/09/2014,0,12,7,10,24,NaN,NaN,16,NaN,NaN,28,NaN,NaN,NaN,NaN,NaN,26,NaN,26,29,34,24,29,NaN,NaN,23,13,14,35,25,17,NaN,17,14,17,26,25,25,30,NaN,28,NaN,NaN,13,28
06/10/2014,20,13,6,11,8,NaN,NaN,9,NaN,NaN,7,NaN,NaN,NaN,6,8,8,11,8,9,10,6,NaN,10,NaN,10,9,6,8,7,5,7,6,7,4,7,13,NaN,12,NaN,11,NaN,NaN,5,10
07/10/2014,20,10,6,17,9,NaN,NaN,6,NaN,NaN,8,NaN,NaN,NaN,10,13,9,16,9,9,10,5,9,11,NaN,12,11,6,10,8,5,6,4,11,3,6,18,NaN,9,NaN,9,NaN,NaN,9,16
08/10/2014,20,9,8,15,8,NaN,NaN,7,NaN,NaN,9,NaN,NaN,NaN,10,9,10,14,9,10,12,6,9,11,NaN,10,12,6,8,8,6,8,6,7,5,NaN,12,NaN,10,NaN,10,NaN,NaN,6,11
09/10/2014,20,9,7,17,8,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,10,8,10,12,10,10,12,7,9,12,NaN,8,10,6,10,6,6,NaN,7,7,4,NaN,11,NaN,10,NaN,10,NaN,NaN,4,10
10/10/2014,20,10,6,12,9,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,8,9,9,10,10,10,13,6,10,12,NaN,8,8,6,8,NaN,6,9,5,6,4,7,9,8,11,NaN,8,NaN,NaN,3,9
11/10/2014,20,7,5,17,11,NaN,NaN,14,NaN,NaN,10,NaN,NaN,NaN,10,12,11,14,13,10,11,6,11,13,NaN,15,10,7,9,15,7,8,5,11,5,6,17,14,12,NaN,14,NaN,14,6,14
12/10/2014,0,5,5,13,17,NaN,NaN,10,NaN,NaN,16,NaN,NaN,NaN,11,11,15,14,14,11,13,7,10,15,NaN,16,11,7,12,16,9,7,5,11,9,6,22,20,12,NaN,16,NaN,20,9,13
29/10/2014,0,8,6,17,10,8,13,11,NaN,NaN,9,NaN,16,NaN,14,7,9,9,8,12,15,8,10,17,13,8,10,10,7,7,9,19,15,8,7,7,12,9,19,8,10,11,12,8,9
03/11/2014,20,8,3,6,7,3,5,4,NaN,NaN,5,NaN,4,NaN,3,6,7,9,6,8,8,4,7,9,6,4,9,3,7,4,3,6,3,4,3,4,8,7,7,3,5,10,8,2,8
05/11/2014,0,13,6,12,20,36,59,48,NaN,NaN,45,NaN,18,NaN,28,34,33,57,37,23,23,17,20,29,26,73,NaN,46,13,54,26,31,21,58,24,16,89,61,29,20,71,40,64,29,28
07/11/2014,20,14,4,8,6,3,5,5,NaN,NaN,7,NaN,6,NaN,4,6,7,10,5,10,9,5,6,10,7,7,9,3,8,4,3,NaN,4,5,2,6,10,6,7,6,7,NaN,10,4,10
08/11/2014,20,10,6,13,12,5,9,10,NaN,NaN,9,NaN,7,NaN,6,7,9,14,11,12,15,7,11,13,8,9,10,8,9,9,5,NaN,8,5,9,6,10,8,10,7,8,NaN,12,4,11
09/11/2014,20,13,7,21,21,14,18,15,NaN,NaN,19,NaN,12,NaN,12,18,16,29,14,20,18,16,20,23,15,15,19,15,14,27,11,NaN,10,12,14,11,18,27,19,12,18,NaN,25,11,23
12/11/2014,20,15,6,8,6,5,5,6,NaN,NaN,6,NaN,6,NaN,5,7,8,12,6,9,10,5,8,10,5,6,11,3,7,5,4,5,3,NaN,2,5,10,8,10,5,7,NaN,9,4,8
15/11/2014,20,NaN,5,12,17,14,13,10,NaN,NaN,17,NaN,8,NaN,10,16,18,22,16,20,20,12,19,22,14,16,20,7,21,NaN,12,9,6,NaN,14,10,20,29,13,14,18,NaN,19,14,19
16/11/2014,20,NaN,7,20,19,19,19,16,NaN,NaN,16,NaN,10,NaN,20,11,20,17,13,19,23,13,18,23,17,14,16,15,14,NaN,14,9,8,NaN,14,13,21,17,20,17,17,NaN,20,16,20
